forecast_date,target,horizon,q0.025,q0.25,q0.5,q0.75,q0.975
2024-01-29,DAX,1 day,-3.1307394471619605,-0.5174811640831223,0.07068401244607614,0.7182735554396302,2.719772003602724
2024-01-29,DAX,2 day,-4.060267591984452,-0.7815432104307796,0.09667267013844238,0.9873216157880726,3.5704923267932855
2024-01-29,DAX,5 day,-4.877299845430909,-0.8800425254098077,0.16656701683981368,1.2556176707966937,4.628696965151875
2024-01-29,DAX,6 day,-5.766995653439673,-0.9449133708529622,0.21265213417871465,1.451655728096224,5.367396415217598
2024-01-29,DAX,7 day,-6.20661979698605,-1.0232752431921455,0.3426116493072229,1.5944611848593304,6.259934085874841
2024-01-29,energy,36 hour,65.2264633178711,73.8139877319336,73.81534576416016,75.43773651123047,77.10588836669922
2024-01-29,energy,40 hour,61.27711868286133,68.72866821289062,70.5059814453125,70.61869812011719,75.3277359008789
2024-01-29,energy,44 hour,62.533668518066406,67.07563781738281,67.31794738769531,68.03129577636719,71.92660522460938
2024-01-29,energy,60 hour,64.2330551147461,71.27336883544922,71.47842407226562,71.54249572753906,78.63147735595703
2024-01-29,energy,64 hour,61.66050720214844,68.38349151611328,68.65652465820312,69.4293212890625,76.62528228759766
2024-01-29,energy,68 hour,61.40639114379883,64.24586486816406,65.02692413330078,66.6787109375,71.97950744628906
2024-01-29,infections,0 week,NA,NA,NA,NA,NA
2024-01-29,infections,1 week,NA,NA,NA,NA,NA
2024-01-29,infections,2 week,NA,NA,NA,NA,NA
2024-01-29,infections,3 week,NA,NA,NA,NA,NA
2024-01-29,infections,4 week,NA,NA,NA,NA,NA
